2006,"An efficient one-phase holistic twig join algorithm for XML data.",CIKM,"Zhewei Jiang,Cheng Luo,Wen-Chi Hou"
2015,"Profiling Pedestrian Distribution and Anomaly Detection in a Dynamic Environment.",CIKM,"Minh Tuan Doan,Sutharshan Rajasegarar,Mahsa Salehi,Masud Moshtaghi,Christopher Leckie"
2019,"Similarity-Aware Network Embedding with Self-Paced Learning.",CIKM,"Chao Huang 0001,Baoxu Shi,Xuchao Zhang,Xian Wu,Nitesh V. Chawla"
2013,"Clustering-based anomaly detection in multi-view data.",CIKM,"Alejandro Marcos Alvarez,Makoto Yamada,Akisato Kimura,Tomoharu Iwata"
2014,"Dual-Regularized One-Class Collaborative Filtering.",CIKM,"Yuan Yao 0001,Hanghang Tong,Guo Yan,Feng Xu 0007,Xiang Zhang 0001,Boleslaw K. Szymanski,Jian Lu 0001"
1997,"A Corpus Analysis Approach for Automatic Query Expansion.",CIKM,"Susan Gauch,Jianying Wang"
2020,"Spectral Relaxations and Fair Densest Subgraphs.",CIKM,"Aris Anagnostopoulos,Luca Becchetti,Adriano Fazzone,Cristina Menghini,Chris Schwiegelshohn"
2018,"Multiresolution Graph Attention Networks for Relevance Matching.",CIKM,"Ting Zhang,Bang Liu,Di Niu,Kunfeng Lai,Yu Xu"
2015,"Associative Classification with Statistically Significant Positive and Negative Rules.",CIKM,"Jundong Li,Osmar R. Zaïane"
2018,"Newsfeed Filtering and Dissemination for Behavioral Therapy on Social Network Addictions.",CIKM,"Hong-Han Shuai,Yen-Chieh Lien,De-Nian Yang,Yi-Feng Lan,Wang-Chien Lee,Philip S. Yu"
2010,"MI-WDIS: web data integration system for market intelligence.",CIKM,"Zhongmin Yan,Qingzhong Li,Shidong Zhang,Zhaohui Peng,Yongquan Dong,Yanhui Ding,Yongxin Zhang,Xiuxing Xu"
2000,"The Webspace Method: On the Integration of Database Technology with Multimedia Retrieval.",CIKM,"Roelof van Zwol,Peter M. G. Apers"
2020,"Knowledge Graph Embedding Preserving Soft Logical Regularity.",CIKM,"Shu Guo,Lin Li,Zhen Hui,Lingshuai Meng,Bingnan Ma,Wei Liu,Lihong Wang,Haibin Zhai,Hong Zhang 0023"
2008,"Estimating retrieval effectiveness using rank distributions.",CIKM,"Vishwa Vinay,Natasa Milic-Frayling,Ingemar J. Cox"
2012,"Community-based classification of noun phrases in twitter.",CIKM,"Freddy Chong Tat Chua,William W. Cohen,Justin Betteridge,Ee-Peng Lim"
2010,"Preference query evaluation over expensive attributes.",CIKM,"Justin J. Levandoski,Mohamed F. Mokbel,Mohamed E. Khalefa"
1995,"Information Synthesis in Statistical Databases.",CIKM,"Wee Keong Ng,Chinya V. Ravishankar"
2010,"A metamodel approach to flexible semantic web service discovery.",CIKM,"Roberto De Virgilio,Devis Bianchini"
2011,"Supporting queries spanning across phases of evolving artifacts using Steiner forests.",CIKM,"Siarhei Bykau,John Mylopoulos,Flavio Rizzolo,Yannis Velegrakis"
2002,"Semantic technology applications for homeland security.",CIKM,"David Avant,M. Baum,Clemens Bertram,M. Fisher,Amit P. Sheth,Yashodhan S. Warke"
2002,"On scalable information retrieval systems.",CIKM,"Ophir Frieder"
2002,"Thematic mapping - from unstructured documents to taxonomies.",CIKM,"Christina Yip Chung,Raymond Lieu,Jinhui Liu,Alpha K. Luk,Jianchang Mao,Prabhakar Raghavan"
2013,"Generalizing diversity detection in blog feed retrieval.",CIKM,"Mostafa Keikha,Fabio Crestani,W. Bruce Croft"
2013,"Search excavator: the knowledge discovery tool.",CIKM,"Dmitri Danilov,Eero Vainikko"
2015,"Modelling the Usefulness of Document Collections for Query Expansion in Patient Search.",CIKM,"Nut Limsopatham,Craig Macdonald,Iadh Ounis"
2001,"A Relational Algebra for Data/Metadata Integration in a Federated Database System.",CIKM,"Catharine M. Wyss,Dirk Van Gucht"
2009,"Automatic retrieval of similar content using search engine query interface.",CIKM,"Ali Dasdan,Paolo D'Alberto,Santanu Kolay,Chris Drome"
2005,"A model for weighting image objects in home photographs.",CIKM,"Jean Martinet,Yves Chiaramella,Philippe Mulhem"
2011,"Probabilistic model for discovering topic based communities in social networks.",CIKM,"Mrinmaya Sachan,Danish Contractor,Tanveer A. Faruquie,L. Venkata Subramaniam"
2008,"Transfer learning from multiple source domains via consensus regularization.",CIKM,"Ping Luo 0001,Fuzhen Zhuang,Hui Xiong 0001,Yuhong Xiong,Qing He 0003"
2011,"Robust video fingerprinting based on hierarchical symmetric difference feature.",CIKM,"Jungho Lee,Seungjae Lee,Yongseok Seo,Wonyoung Yoo"
2012,"On using category experts for improving the performance and accuracy in recommender systems.",CIKM,"Won-Seok Hwang,Ho-Jong Lee,Sang-Wook Kim,Minsoo Lee"
1994,"Adaptive Commitment for Distributed Real-Time Transactions.",CIKM,"Nandit Soparkar,Eliezer Levy,Henry F. Korth,Abraham Silberschatz"
2012,"BiasTrust: teaching biased users about controversial topics.",CIKM,"V. G. Vinod Vydiswaran,ChengXiang Zhai,Dan Roth,Peter Pirolli"
2008,"Identifying table boundaries in digital documents via sparse line detection.",CIKM,"Ying Liu 0001,Prasenjit Mitra,C. Lee Giles"
2006,"KDDCS: a load-balanced in-network data-centric storage scheme for sensor networks.",CIKM,"Mohamed Aly 0002,Kirk Pruhs,Panos K. Chrysanthis"
2016,"Learning to Rank Non-Factoid Answers: Comment Selection in Web Forums.",CIKM,"Kateryna Tymoshenko,Daniele Bonadiman,Alessandro Moschitti"
2019,"SpecAE: Spectral AutoEncoder for Anomaly Detection in Attributed Networks.",CIKM,"Yuening Li,Xiao Huang 0001,Jundong Li,Mengnan Du,Na Zou"
2019,"Order-free Medicine Combination Prediction with Graph Convolutional Reinforcement Learning.",CIKM,"Shanshan Wang,Pengjie Ren,Zhumin Chen,Zhaochun Ren,Jun Ma 0001,Maarten de Rijke"
2010,"Utilizing re-finding for personalized information retrieval.",CIKM,"Sarah K. Tyler,Jian Wang,Yi Zhang 0001"
2008,"Metadata extraction and indexing for map search in web documents.",CIKM,"Qingzhao Tan,Prasenjit Mitra,C. Lee Giles"
2012,"WIDM 2012: the 12th international workshop on web information and data management.",CIKM,"George H. L. Fletcher,Prasenjit Mitra"
2016,"Relational Database Schema Design for Uncertain Data.",CIKM,"Sebastian Link,Henri Prade"
2017,"Modeling Student Learning Styles in MOOCs.",CIKM,"Yuling Shi,Zhiyong Peng,Hongning Wang"
2012,"Query-biased learning to rank for real-time twitter search.",CIKM,"Xin Zhang,Ben He,Tiejian Luo,Baobin Li"
2020,"Truth be Told: Fake News Detection Using User Reactions on Reddit.",CIKM,"Vinay Setty,Erlend Rekve"
2020,"OHEA: Secure Data Aggregation in Wireless Sensor Networks against Untrusted Sensors.",CIKM,"Li Tang,Haibo Hu"
1996,"Educating the Next Generation of Information and Knowledge Experts, in Collaboration with Industry (Keynote Address).",CIKM,"Michael C. Mulder"
2010,"On identifying representative relevant documents.",CIKM,"Fiana Raiber,Oren Kurland"
2005,"Evaluation of a MCA-based approach to organize data cubes.",CIKM,"Riadh Ben Messaoud,Omar Boussaid,Sabine Rabaséda"
2019,"Large-Scale Visual Search with Binary Distributed Graph at Alibaba.",CIKM,"Kang Zhao,Pan Pan,Yun Zheng,Yanhao Zhang,Changxu Wang,Yingya Zhang,Yinghui Xu,Rong Jin"
2018,"The Title Says It All: A Title Term Weighting Strategy For eCommerce Ranking.",CIKM,"Anthony Bell,Prathyusha Senthil Kumar,Daniel Miranda"
2017,"A Collaborative Ranking Model for Cross-Domain Recommendations.",CIKM,"Dimitrios Rafailidis,Fabio Crestani"
2012,"The walls have ears: optimize sharing for visibility and privacy in online social networks.",CIKM,"Thang N. Dinh,Yilin Shen,My T. Thai"
2020,"Learning to Create Better Ads: Generation and Ranking Approaches for Ad Creative Refinement.",CIKM,"Shaunak Mishra,Manisha Verma,Yichao Zhou,Kapil Thadani,Wei Wang 0010"
2019,"Discerning Edge Influence for Network Embedding.",CIKM,"Yaojing Wang,Yuan Yao 0001,Hanghang Tong,Feng Xu 0007,Jian Lu 0001"
2016,"Influence-Aware Truth Discovery.",CIKM,"Hengtong Zhang,Qi Li 0012,Fenglong Ma,Houping Xiao,Yaliang Li,Jing Gao 0004,Lu Su"
2017,"Enhancing Knowledge Graph Completion By Embedding Correlations.",CIKM,"Soumajit Pal,Jacopo Urbani"
2018,""Deep" Learning for Missing Value Imputationin Tables with Non-Numerical Data.",CIKM,"Felix Bießmann,David Salinas,Sebastian Schelter,Philipp Schmidt,Dustin Lange"
2009,"Fast and effective histogram construction.",CIKM,"Felix Halim,Panagiotis Karras,Roland H. C. Yap"
2013,"Scalable bootstrapping for python.",CIKM,"Peter Birsinger,Richard Xia,Armando Fox"
2012,"One seed to find them all: mining opinion features via association.",CIKM,"Zhen Hai,Kuiyu Chang,Gao Cong"
2011,"Re-ranking by local re-scoring for video indexing and retrieval.",CIKM,"Bahjat Safadi,Georges Quénot"
2011,"3rd international workshop on collaborative information retrieval (CIR2011).",CIKM,"Gene Golovchinsky,Juan M. Fernández-Luna,Juan F. Huete,Meredith Ringel Morris,Jeremy Pickens,Julio C. Rodríguez Cano"
2012,"Entity resolution using search engine results.",CIKM,"Madian Khabsa,Pucktada Treeratpituk,C. Lee Giles"
2012,"Graph-based workflow recommendation: on improving business process modeling.",CIKM,"Bin Cao 0004,Jianwei Yin,ShuiGuang Deng,Dongjing Wang,Zhaohui Wu 0001"
2012,"Applying weighted queries on probabilistic databases.",CIKM,"Sebastian Lehrack"
2002,"Pruning long documents for distributed information retrieval.",CIKM,"Jie Lu 0002,James P. Callan"
2020,"Learning to Infer User Hidden States for Online Sequential Advertising.",CIKM,"Zhaoqing Peng,Junqi Jin,Lan Luo,Yaodong Yang,Rui Luo,Jun Wang 0012,Weinan Zhang 0001,Haiyang Xu,Miao Xu,Chuan Yu,Tiejian Luo,Han Li,Jian Xu,Kun Gai"
2013,"A heterogenous automatic feedback semi-supervised method for image reranking.",CIKM,"Xin-Chao Xu,Xin-Shun Xu,Yafang Wang,Xiaolin Wang 0003"
2011,"Detection of text quality flaws as a one-class classification problem.",CIKM,"Maik Anderka,Benno Stein 0001,Nedim Lipka"
2019,"Geolocating Tweets in any Language at any Location.",CIKM,"Mike Izbicki,Vagelis Papalexakis,Vassilis J. Tsotras"
2013,"Incorporating user preferences into click models.",CIKM,"Qianli Xing,Yiqun Liu 0001,Jian-Yun Nie,Min Zhang 0006,Shaoping Ma,Kuo Zhang 0001"
2015,"Detect Rumors Using Time Series of Social Context Information on Microblogging Websites.",CIKM,"Jing Ma 0004,Wei Gao 0001,Zhongyu Wei,Yueming Lu,Kam-Fai Wong"
1995,"PERF Join: An Alternative to Two-way Semijoin and Bloomjoin.",CIKM,"Zhe Li,Kenneth A. Ross"
2012,"Workshop on multimodal crowd sensing (CrowdSens 2012).",CIKM,"Haggai Roitman,Iván Cantador,Miriam Fernández"
2014,"Relationship Emergence Prediction in Heterogeneous Networks through Dynamic Frequent Subgraph Mining.",CIKM,"Yang Liu 0046,Songhua Xu,Lian Duan"
2020,"Match Tracing: A Unified Framework for Real-time Win Prediction and Quantifiable Performance Evaluation.",CIKM,"Kai Wang,Hao Li,Linxia Gong,Jianrong Tao,Runze Wu,Changjie Fan,Liang Chen,Peng Cui"
2011,"Towards feature selection in network.",CIKM,"Quanquan Gu,Jiawei Han 0001"
2019,"Interactive Multi-Grained Joint Model for Targeted Sentiment Analysis.",CIKM,"Da Yin,Xiao Liu,Xiaojun Wan 0001"
2006,"Pruning strategies for mixed-mode querying.",CIKM,"Vo Ngoc Anh,Alistair Moffat"
2016,"Building Industry-specific Knowledge Bases.",CIKM,"Shivakumar Vaithyanathan"
2005,"Consistent query answering under key and exclusion dependencies: algorithms and experiments.",CIKM,"Luca Grieco,Domenico Lembo,Riccardo Rosati,Marco Ruzzi"
2020,"Analysis of Multivariate Scoring Functions for Automatic Unbiased Learning to Rank.",CIKM,"Tao Yang,Shikai Fang,Shibo Li,Yulan Wang,Qingyao Ai"
2014,"Time-Aware Rank Aggregation for Microblog Search.",CIKM,"Shangsong Liang,Zhaochun Ren,Wouter Weerkamp,Edgar Meij,Maarten de Rijke"
2012,"TASE: a time-aware search engine.",CIKM,"Sheng Lin,Peiquan Jin,Xujian Zhao,Lihua Yue"
2020,"Efficient Detection of Data Dependency Violations.",CIKM,"Eduardo H. M. Pena,Edson Ramiro Lucas Filho,Eduardo Cunha de Almeida,Felix Naumann"
2012,"A general framework to encode heterogeneous information sources for contextual pattern mining.",CIKM,"Weishan Dong,Wei Fan 0001,Lei Shi 0002,Changjin Zhou,Xifeng Yan"
2010,"Partial drift detection using a rule induction framework.",CIKM,"Damon Sotoudeh,Aijun An"
2014,"Nonlinear Classification via Linear SVMs and Multi-Task Learning.",CIKM,"Xue Mao,Ou Wu,Weiming Hu,Peter O'Donovan"
2020,"Laconic Image Classification: Human vs. Machine Performance.",CIKM,"Javier Carrasco,Aidan Hogan,Jorge Pérez 0001"
2016,"aNMM: Ranking Short Answer Texts with Attention-Based Neural Matching Model.",CIKM,"Liu Yang 0005,Qingyao Ai,Jiafeng Guo,W. Bruce Croft"
2009,"Learning to rank with a novel kernel perceptron method.",CIKM,"Xue-wen Chen 0001,Haixun Wang,Xiaotong Lin"
1996,"Recursive Query Processing Using Graph Traversal Techniques.",CIKM,"Estrella Pulido"
2010,"Improving taxonomies for large-scale hierarchical classifiers of web documents.",CIKM,"Kiyoshi Nitta"
1994,"A Classification Algorithm for Supporting Object-Oriented Views.",CIKM,"Elke A. Rundensteiner"
2017,"Learning Community Embedding with Community Detection and Node Embedding on Graphs.",CIKM,"Sandro Cavallari,Vincent W. Zheng,HongYun Cai,Kevin Chen-Chuan Chang,Erik Cambria"
2012,"Large scale analysis of changes in english vocabulary over recent time.",CIKM,"Adam Jatowt,Katsumi Tanaka"
2011,"Multiple keyword-based queries over XML streams.",CIKM,"Felipe da C. Hummel,Altigran Soares da Silva,Mirella M. Moro,Alberto H. F. Laender"
2013,"Automatic construction of domain and aspect specific sentiment lexicons for customer review mining.",CIKM,"Jürgen Broß,Heiko Ehrig"
2020,"CAFE: Coarse-to-Fine Neural Symbolic Reasoning for Explainable Recommendation.",CIKM,"Yikun Xian,Zuohui Fu,Handong Zhao,Yingqiang Ge,Xu Chen 0017,Qiaoying Huang,Shijie Geng,Zhou Qin 0001,Gerard de Melo,S. Muthukrishnan,Yongfeng Zhang"
2012,"On caption bias in interleaving experiments.",CIKM,"Katja Hofmann,Fritz Behr,Filip Radlinski"
2017,"Extracting Entities of Interest from Comparative Product Reviews.",CIKM,"Jatin Arora 0001,Sumit Agrawal,Pawan Goyal,Sayan Pathak"
2013,"Discovering influential authors in heterogeneous academic networks by a co-ranking method.",CIKM,"Qinxue Meng,Paul J. Kennedy"
2001,"What Can Researches Do to Improve Security of Data and Documents?.",CIKM,"Arnon Rosenthal"
2013,"DeExcelerator: a framework for extracting relational data from partially structured documents.",CIKM,"Julian Eberius,Christoper Werner,Maik Thiele,Katrin Braunschweig,Lars Dannecker,Wolfgang Lehner"
2011,"Statistical information retrieval modelling: from the probability ranking principle to recent advances in diversity, portfolio theory, and beyond.",CIKM,"Jun Wang 0012,Kevyn Collins-Thompson"
2010,"Multilevel manifold learning with application to spectral clustering.",CIKM,"Haw-ren Fang,Sophia Sakellaridi,Yousef Saad"
2020,"Neural Relation Extraction on Wikipedia Tables for Augmenting Knowledge Graphs.",CIKM,"Erin MacDonald,Denilson Barbosa"
2011,"A task level metric for measuring web search satisfaction and its application on improving relevance estimation.",CIKM,"Ahmed Hassan Awadallah,Yang Song 0008,Li-wei He"
2002,"Mining sequential patterns with constraints in large databases.",CIKM,"Jian Pei,Jiawei Han 0001,Wei Wang 0009"
2013,"Is top-k sufficient for ranking?",CIKM,"Yanyan Lan,Shuzi Niu,Jiafeng Guo,Xueqi Cheng"
2002,"On the efficient evaluation of relaxed queries in biological databases.",CIKM,"Yangjun Chen,Dunren Che,Karl Aberer"
2013,"A partially supervised cross-collection topic model for cross-domain text classification.",CIKM,"Yang Bao,Nigel Collier,Anindya Datta"
2009,"Context-sensitive document ranking.",CIKM,"Lijun Chang,Jeffrey Xu Yu,Lu Qin"
2011,"Accurate information extraction for quantitative financial events.",CIKM,"Hassan H. Malik,Vikas S. Bhardwaj,Huascar Fiorletta"
2017,"Ranking Rich Mobile Verticals based on Clicks and Abandonment.",CIKM,"Mami Kawasaki,Inho Kang,Tetsuya Sakai"
2020,"LB-CGM: Latent Based Conditional Generative Model with Reliable Distribution Prediction.",CIKM,"Yichen Yao,Guozheng Li,Yujie Chen,Rongqi Li,Yinzhi Zhou,Xiaodong Zhang,Haoyuan Hu,Yinghui Xu"
2010,"Exploiting site-level information to improve web search.",CIKM,"Andrei Z. Broder,Evgeniy Gabrilovich,Vanja Josifovski,George Mavromatis,Donald Metzler,Jane Wang"
2016,"A Fatigue Strength Predictor for Steels Using Ensemble Data Mining: Steel Fatigue Strength Predictor.",CIKM,"Ankit Agrawal,Alok N. Choudhary"
2001,"Exposing the Vagueness of Query Results on Partly Inaccessible Databases.",CIKM,"Oliver Haase,Andreas Henrich"
2007,"Clustering for unsupervised relation identification.",CIKM,"Benjamin Rosenfeld,Ronen Feldman"
2011,"A diversity measure leveraging domain specific auxiliary information.",CIKM,"Narayan Bhamidipati,Nagaraj Kota"
2015,"Large-Scale Analysis of Dynamics of Choice Among Discrete Alternatives.",CIKM,"Andrew Tomkins"
2017,"Learning Knowledge Embeddings by Combining Limit-based Scoring Loss.",CIKM,"Xiaofei Zhou,Qiannan Zhu,Ping Liu,Li Guo 0001"
2002,"Rule-based data quality.",CIKM,"David Loshin"
2013,"Discovering latent blockmodels in sparse and noisy graphs using non-negative matrix factorisation.",CIKM,"Jeffrey Chan,Wei Liu 0007,Andrey Kan,Christopher Leckie,James Bailey 0001,Kotagiri Ramamohanarao"
2006,"Robust periodicity detection algorithms.",CIKM,"Srinivasan Parthasarathy 0001,Sameep Mehta,S. Srinivasan"
2012,"Modeling browsing behavior for click analysis in sponsored search.",CIKM,"Azin Ashkan,Charles L. A. Clarke"
2013,"On segmentation of eCommerce queries.",CIKM,"Nish Parikh,Prasad Sriram,Mohammad Al Hasan"
2015,"Know Your Onions: Understanding the User Experience with the Knowledge Module in Web Search.",CIKM,"Ioannis Arapakis,Luis A. Leiva,Berkant Barla Cambazoglu"
2013,"Content coverage maximization on word networks for hierarchical topic summarization.",CIKM,"Chi Wang 0001,Xiao Yu 0007,Yanen Li,Chengxiang Zhai,Jiawei Han 0001"
2014,"Model Selection with the Covering Number of the Ball of RKHS.",CIKM,"Lizhong Ding 0001,Shizhong Liao"
2011,"Improving user interest inference from social neighbors.",CIKM,"Zhen Wen,Ching-Yung Lin"
2006,"A data stream language and system designed for power and extensibility.",CIKM,"Yijian Bai,Hetal Thakkar,Haixun Wang,Chang Luo,Carlo Zaniolo"
2009,"Structure-aware indexing for keyword search in databases.",CIKM,"Guoliang Li 0001,Jianhua Feng,Jianyong Wang 0001"
2010,"Query model refinement using word graphs.",CIKM,"Yunping Huang,Le Sun 0001,Jian-Yun Nie"
2020,"Query Understanding for Surfacing Under-served Music Content.",CIKM,"Federico Tomasi,Rishabh Mehrotra,Aasish Pappu,Judith Bütepage,Brian Brost,Hugo Galvão,Mounia Lalmas"
2010,"Learning to blend rankings: a monotonic transformation to blend rankings from heterogeneous domains.",CIKM,"Zhenzhen Kou,Yi Chang 0001,Zhaohui Zheng,Hongyuan Zha"
2005,"Statistical relationship determination in automatic thesaurus construction.",CIKM,"Libo Chen,Peter Fankhauser,Ulrich Thiel,Thomas Kamps"
2015,"Process-Driven Data Privacy.",CIKM,"Weiyi Xia,Murat Kantarcioglu,Zhiyu Wan,Raymond Heatherly,Yevgeniy Vorobeychik,Bradley A. Malin"
2005,"SyynX solutions: practical knowledge management in a medical environment.",CIKM,"Christian Herzog 0007,Gianpiero Liuzzi,Mario Diwersy"
2012,"MADden: query-driven statistical text analytics.",CIKM,"Christan Earl Grant,Joir-dan Gumbs,Kun Li,Daisy Zhe Wang,George Chitouras"
2009,"XQGen: an algebra-based XPath query generator for micro-benchmarking.",CIKM,"Yuqing Wu,Namrata Lele,Rashmi Aroskar,Sharanya Chinnusamy,Sofia Brenes"
2018,"Naive Parallelization of Coordinate Descent Methods and an Application on Multi-core L1-regularized Classification.",CIKM,"Yong Zhuang,Yu-Chin Juan,Guo-Xun Yuan,Chih-Jen Lin"
2012,"CoNet: feature generation for multi-view semi-supervised learning with partially observed views.",CIKM,"Brian Quanz,Jun Huan"
2003,"Query expansion using associated queries.",CIKM,"Bodo Billerbeck,Falk Scholer,Hugh E. Williams,Justin Zobel"
1998,"Continual Computation Policies for Utility-Directed Prefetching.",CIKM,"Eric Horvitz"
2019,"An Interactive Mechanism to Improve Question Answering Systems via Feedback.",CIKM,"Xinbo Zhang,Lei Zou 0001,Sen Hu"
2019,"Model Asset eXchange: Path to Ubiquitous Deep Learning Deployment.",CIKM,"Alex Bozarth,Brendan Dwyer,Fei Hu 0003,Daniel Jalova,Karthik Muthuraman,Nick Pentreath,Simon Plovyt,Gabriela de Queiroz,Saishruthi Swaminathan,Patrick Titzler,Xin Wu,Hong Xu 0003,Frederick R. Reiss,Vijay Bommireddipalli"
1993,"Towards the Design and Development of a New Model for Geographic Information Systems.",CIKM,"Niki Pissinou,Kia Makki,E. K. Park"
2007,"Proximity-based document representation for named entity retrieval.",CIKM,"Desislava Petkova,W. Bruce Croft"
2011,"WikiLabel: an encyclopedic approach to labeling documents en masse.",CIKM,"Tadashi Nomoto"
2010,"Bringing order to your photos: event-driven classification of flickr images based on social knowledge.",CIKM,"Claudiu S. Firan,Mihai Georgescu,Wolfgang Nejdl,Raluca Paiu"
2019,"Hashing Graph Convolution for Node Classification.",CIKM,"Wenting Zhao 0001,Zhen Cui 0001,Chunyan Xu,Chengzheng Li,Tong Zhang 0021,Jian Yang 0003"
2005,"Exact match search in sequence data using suffix trees.",CIKM,"Mihail Halachev,Nematollaah Shiri,Anand Thamildurai"
2018,"Attentive Encoder-based Extractive Text Summarization.",CIKM,"Chong Feng,Fei Cai,Honghui Chen,Maarten de Rijke"
2016,"Learning to Rank System Configurations.",CIKM,"Romain Deveaud,Josiane Mothe,Jian-Yun Nie"
2014,"GI-NMF: Group Incremental Non-Negative Matrix Factorization on Data Streams.",CIKM,"Xilun Chen,K. Selçuk Candan"
1997,"Mining Association Rules with Adjustable Accuracy.",CIKM,"Jong Soo Park,Philip S. Yu,Ming-Syan Chen"
2011,"Tightly coupling visual and linguistic features for enriching audio-based web browsing experience.",CIKM,"Muhammad Asiful Islam,Faisal Ahmed 0001,Yevgen Borodin,I. V. Ramakrishnan"
2008,"Semi-supervised text categorization by active search.",CIKM,"Zenglin Xu,Rong Jin,Kaizhu Huang,Michael R. Lyu,Irwin King"
2019,"Shared-Nothing Distributed Enumeration of 2-Plexes.",CIKM,"Alessio Conte,Donatella Firmani,Maurizio Patrignani,Riccardo Torlone"
2009,"Mining data streams with periodically changing distributions.",CIKM,"Yingying Tao,M. Tamer Özsu"
2014,"Twitter Opinion Topic Model: Extracting Product Opinions from Tweets by Leveraging Hashtags and Sentiment Lexicon.",CIKM,"Kar Wai Lim,Wray L. Buntine"
2009,"Exploiting term relationship to boost text classification.",CIKM,"Dou Shen,Jianmin Wu,Bin Cao 0001,Jian-Tao Sun,Qiang Yang 0001,Zheng Chen 0001,Ying Li"
1998,"Sibling Clustering of Tree-Based Spatial Indexes for Efficient Spatial Query Processing.",CIKM,"Kihong Kim,Sang Kyun Cha"
2011,"A nugget-based test collection construction paradigm.",CIKM,"Shahzad Rajput,Virgiliu Pavlu,Peter B. Golbus,Javed A. Aslam"
2020,"PrivacyCheck v2: A Tool that Recaps Privacy Policies for You.",CIKM,"Razieh Nokhbeh Zaeem,Safa Anya,Alex Issa,Jake Nimergood,Isabelle Rogers,Vinay Shah,Ayush Srivastava,K. Suzanne Barber"
2015,"ECol 2015: First international workshop on the Evaluation on Collaborative Information Seeking and Retrieval.",CIKM,"Leif Azzopardi,Jeremy Pickens,Tetsuya Sakai,Laure Soulier,Lynda Tamine"
2009,"Information extraction meets relation databases.",CIKM,"Davood Rafiei,Andrei Z. Broder,Edward Y. Chang,Patrick Pantel"
2019,"Leveraging Ratings and Reviews with Gating Mechanism for Recommendation.",CIKM,"Haifeng Xia,Zengmao Wang,Bo Du 0001,Lefei Zhang,Shuai Chen,Gang Chun"
2017,"Movie Fill in the Blank with Adaptive Temporal Attention and Description Update.",CIKM,"Jie Chen,Jie Shao,Fumin Shen,Chengkun He,Lianli Gao,Heng Tao Shen"
2010,"Detecting product review spammers using rating behaviors.",CIKM,"Ee-Peng Lim,Viet-An Nguyen,Nitin Jindal,Bing Liu 0001,Hady Wirawan Lauw"
2012,"SHB 2012: international workshop on smart health and wellbeing.",CIKM,"Christopher C. Yang,Hsinchun Chen,Howard D. Wactlar,Carlo Combi,Xuning Tang"
2013,"Strategies for setting time-to-live values in result caches.",CIKM,"Fethi Burak Sazoglu,Berkant Barla Cambazoglu,Rifat Ozcan,Ismail Sengör Altingövde,Özgür Ulusoy"
2007,"Structure-based inference of xml similarity for fuzzy duplicate detection.",CIKM,"Luís Leitão,Pável Calado,Melanie Weis"
2014,"Rubato DB: A Highly Scalable Staged Grid Database System for OLTP and Big Data Applications.",CIKM,"Li-Yan Yuan,Lengdong Wu,Jia-Huai You,Yan Chi"
2011,"TAKES: a fast method to select features in the kernel space.",CIKM,"Ye Xu,Furao Shen,Wei Ping,Jinxi Zhao"
2011,"Efficient phrase querying with flat position index.",CIKM,"Dongdong Shan,Wayne Xin Zhao,Jing He,Rui Yan,Hongfei Yan,Xiaoming Li"
2017,"Semi-Supervised Event-related Tweet Identification with Dynamic Keyword Generation.",CIKM,"Xin Zheng,Aixin Sun,Sibo Wang 0001,Jialong Han"
2008,"A spam resistant family of concavo-convex ranks for link analysis.",CIKM,"Sreangsu Acharyya,Joydeep Ghosh"
2013,"TellMyRelevance!: predicting the relevance of web search results from cursor interactions.",CIKM,"Maximilian Speicher,Andreas Both,Martin Gaedke"
1993,"Learning Bayesian Classification Rules through Genetic Algorithms.",CIKM,"Christoph F. Eick,Daw Jong"
1993,"Concurrency Control in Federated Databases: A Dynamic Approach.",CIKM,"San-Yih Hwang,Jiandong Huang,Jaideep Srivastava"
2019,"SIMILANT: An Analytic Tool for Similarity Modeling.",CIKM,"David Bernhauer,Tomás Skopal,Irena Holubová,Ladislav Peska,Martin Svoboda"
2011,"CLUES: a unified framework supporting interactive exploration of density-based clusters in streams.",CIKM,"Di Yang,Zhenyu Guo,Elke A. Rundensteiner,Matthew O. Ward"
2011,"Citation chain aggregation: an interaction model to support citation cycling.",CIKM,"Timothy Cribbin"
2014,"Using Local Information to Significantly Improve Classification Performance.",CIKM,"Wei Liu 0007,Dong Lee,Rao Kotagiri"
2016,"A Distributed Graph Algorithm for Discovering Unique Behavioral Groups from Large-Scale Telco Data.",CIKM,"Qirong Ho,Wenqing Lin,Eran Shaham,Shonali Krishnaswamy,The Anh Dang,Jingxuan Wang,Isabel Choo Zhongyan,Amy She-Nash"
2018,"A Dynamical System on Bipartite Graphs.",CIKM,"Kishore Papineni,Pratik Worah"
2005,"Similarity measures for tracking information flow.",CIKM,"Donald Metzler,Yaniv Bernstein,W. Bruce Croft,Alistair Moffat,Justin Zobel"
2009,"Constrained multi-aspect expertise matching for committee review assignment.",CIKM,"Maryam Karimzadehgan,ChengXiang Zhai"
2011,"Evaluation of set-based queries with aggregation constraints.",CIKM,"Quoc Trung Tran,Chee-Yong Chan,Guoping Wang"
2017,"Citation Metadata Extraction via Deep Neural Network-based Segment Sequence Labeling.",CIKM,"Dong An,Liangcai Gao,Zhuoren Jiang,Runtao Liu,Zhi Tang"
